timestamp,symbol,broker,action,price,size,position_after
2026-07-24 10:00:35.107796,ALAB,ibkr,enter_long,307.02,10.0,long
2026-07-24 10:00:39.063630,MPWR,ibkr,enter_long,1351.84,10.0,long
2026-07-24 10:00:43.032472,KLAC,ibkr,enter_long,214.73,10.0,long
2026-07-24 10:00:47.035936,ARM,ibkr,enter_long,274.08,10.0,long
2026-07-24 10:00:51.056997,UAL,ibkr,enter_long,116.75,10.0,long
2026-07-24 10:00:54.338656,GTLB,ibkr,enter_long,30.67,10.0,long
2026-07-24 10:00:58.074001,VSH,ibkr,enter_long,39.59,10.0,long
2026-07-24 10:01:01.091950,TEAM,ibkr,enter_short,82.43,10.0,short
2026-07-24 10:01:04.056084,REZI,ibkr,enter_short,34.11,10.0,short
2026-07-24 10:01:08.071992,BROS,ibkr,enter_long,63.45,10.0,long
2026-07-24 10:01:11.089727,ALK,ibkr,enter_long,45.35,10.0,long
2026-07-24 10:01:15.063241,CSCO,ibkr,enter_long,112.82,10.0,long
2026-07-24 10:01:18.065288,DHI,ibkr,enter_long,144.22,10.0,long
2026-07-24 10:01:21.060542,A,ibkr,enter_long,138.97,10.0,long
2026-07-24 10:01:25.440761,DAL,ibkr,enter_long,83.34,10.0,long
2026-07-24 10:01:28.063352,RBLX,ibkr,enter_short,47.43,10.0,short
2026-07-24 10:01:31.060065,IVZ,ibkr,enter_short,29.92,10.0,short
2026-07-24 10:02:23.063425,BROS,ibkr,exit_long_trail,63.01,10.0,flat
2026-07-24 10:03:03.152722,VSH,ibkr,exit_long_trail,39.36,10.0,flat
2026-07-24 10:03:36.203541,ARM,ibkr,exit_long_trail,271.24,10.0,flat
2026-07-24 10:06:47.077247,GTLB,ibkr,exit_long_trail,30.63,10.0,flat
2026-07-24 10:09:12.062247,REZI,ibkr,exit_short_trail,34.15,10.0,flat
2026-07-24 10:14:30.532894,TEAM,ibkr,exit_short_trail,82.35,10.0,flat
2026-07-24 10:15:23.730419,CSCO,ibkr,exit_long_trail,112.93,10.0,flat
2026-07-24 10:16:14.079385,A,ibkr,exit_long_trail,138.31,10.0,flat
2026-07-24 10:16:28.793247,ALAB,ibkr,exit_long_trail,299.7,10.0,flat
2026-07-24 10:20:26.475344,MPWR,ibkr,exit_long_trail,1336.36,10.0,flat
2026-07-24 10:22:04.293610,IVZ,ibkr,exit_short_trail,29.94,10.0,flat
2026-07-24 10:30:34.117938,KLAC,ibkr,exit_long_trail,212.68,10.0,flat
2026-07-24 10:31:37.026816,BE,ibkr,enter_short,200.4,10.0,short
2026-07-24 10:31:40.509929,MXL,ibkr,enter_short,75.37,10.0,short
2026-07-24 10:31:45.807515,NBIS,ibkr,enter_short,197.51,10.0,short
2026-07-24 10:31:48.958279,AMKR,ibkr,enter_short,64.73,10.0,short
2026-07-24 10:31:52.172866,AEHR,ibkr,enter_short,79.83,10.0,short
2026-07-24 10:31:55.450951,MRVL,ibkr,enter_short,195.6,10.0,short
2026-07-24 10:31:58.408963,HOOD,ibkr,enter_short,94.36,10.0,short
2026-07-24 10:32:01.753346,INTC,ibkr,enter_short,97.23,10.0,short
2026-07-24 10:44:30.399925,NBIS,ibkr,exit_short_trail,196.0,10.0,flat
2026-07-24 10:44:53.228837,AMKR,ibkr,exit_short_trail,63.72,10.0,flat
2026-07-24 10:50:00.677436,HOOD,ibkr,exit_short_trail,93.88,10.0,flat
2026-07-24 10:54:59.203514,MXL,ibkr,exit_short_trail,75.69,10.0,flat
2026-07-24 10:55:10.403285,MRVL,ibkr,exit_short_trail,195.8,10.0,flat
2026-07-24 10:55:26.515827,INTC,ibkr,exit_short_trail,96.86,10.0,flat
2026-07-24 10:55:31.518797,AEHR,ibkr,exit_short_trail,79.68,10.0,flat
2026-07-24 10:56:05.915356,RBLX,ibkr,exit_short_trail,47.5,10.0,flat
2026-07-24 11:25:26.902325,BE,ibkr,exit_short_trail,203.08,10.0,flat
2026-07-24 12:00:01.059649,UAL,ibkr,exit_long_trail,120.35,10.0,flat
2026-07-24 12:37:22.034071,DHI,ibkr,exit_long_trail,145.17,10.0,flat
2026-07-24 13:06:31.035455,ALK,ibkr,exit_long_trail,46.49,10.0,flat
2026-07-24 14:26:47.066152,DAL,ibkr,exit_long_trail,85.04,10.0,flat
2026-07-24 15:03:41.032579,BE,ibkr,enter_short,186.94,10.0,short
2026-07-24 15:03:49.055515,NXT,ibkr,enter_short,99.09,10.0,short
2026-07-24 15:34:10.059333,AOSL,ibkr,enter_short,31.36,10.0,short
2026-07-24 15:35:15.409017,NXT,ibkr,exit_short_trail,100.08,10.0,flat
