tuned_at,ticker,timeframe,run_start,run_end,vol_len,vol_multiplier,price_move_pct,trail_stop_pct,body_ratio_threshold,trade_count,win_rate,total_pnl,expectancy
2026-07-26 13:28:50.331568,VOYG,30m,2026-05-01 09:30:00-04:00,2026-07-26,5,0.5,0.5,1.0,0.3,199,0.4221105527638191,55.646383601112994,0.2796300683473015
2026-07-26 13:28:50.331568,VOYG,30m,2026-05-01 09:30:00-04:00,2026-07-26,5,0.5,0.5,1.0,0.5,176,0.4034090909090909,5.761664632652845,0.032736730867345715
2026-07-26 13:28:50.331568,VOYG,30m,2026-05-01 09:30:00-04:00,2026-07-26,5,0.5,0.5,1.0,0.7,142,0.4507042253521127,50.299021453070516,0.3542184609371163
2026-07-26 13:28:50.331568,VOYG,30m,2026-05-01 09:30:00-04:00,2026-07-26,5,0.5,0.5,1.5,0.3,146,0.4726027397260274,310.2566292589918,2.1250454058835055
2026-07-26 13:28:50.331568,VOYG,30m,2026-05-01 09:30:00-04:00,2026-07-26,5,0.5,0.5,1.5,0.5,135,0.42962962962962964,180.39191220340953,1.3362363866919225
2026-07-26 13:28:50.331568,VOYG,30m,2026-05-01 09:30:00-04:00,2026-07-26,5,0.5,0.5,1.5,0.7,117,0.46153846153846156,140.57820252302758,1.2015230984874152
2026-07-26 13:28:50.331568,VOYG,30m,2026-05-01 09:30:00-04:00,2026-07-26,5,0.5,0.5,2.0,0.3,136,0.4264705882352941,173.27371189506627,1.2740714109931344
2026-07-26 13:28:50.331568,VOYG,30m,2026-05-01 09:30:00-04:00,2026-07-26,5,0.5,0.5,2.0,0.5,122,0.39344262295081966,134.5419112445426,1.1028025511847754
2026-07-26 13:28:50.331568,VOYG,30m,2026-05-01 09:30:00-04:00,2026-07-26,5,0.5,0.5,2.0,0.7,105,0.42857142857142855,69.78467868351757,0.6646159874620721
2026-07-26 13:28:50.331568,VOYG,30m,2026-05-01 09:30:00-04:00,2026-07-26,5,0.5,0.5,2.5,0.3,116,0.4482758620689655,205.75287128273257,1.773731648989074
2026-07-26 13:28:50.331568,VOYG,30m,2026-05-01 09:30:00-04:00,2026-07-26,5,0.5,0.5,2.5,0.5,114,0.41228070175438597,114.27731321474243,1.0024325720591443
2026-07-26 13:28:50.331568,VOYG,30m,2026-05-01 09:30:00-04:00,2026-07-26,5,0.5,0.5,2.5,0.7,99,0.41414141414141414,91.36456689558065,0.9228744130866733
2026-07-26 13:28:50.331568,VOYG,30m,2026-05-01 09:30:00-04:00,2026-07-26,5,0.5,0.5,3.0,0.3,103,0.5145631067961165,306.9925309473004,2.9805100091970913
2026-07-26 13:28:50.331568,VOYG,30m,2026-05-01 09:30:00-04:00,2026-07-26,5,0.5,0.5,3.0,0.5,100,0.46,155.84304796754878,1.5584304796754878
2026-07-26 13:28:50.331568,VOYG,30m,2026-05-01 09:30:00-04:00,2026-07-26,5,0.5,0.5,3.0,0.7,89,0.43820224719101125,114.9347099206262,1.2914012350632158
2026-07-26 13:28:50.331568,VOYG,30m,2026-05-01 09:30:00-04:00,2026-07-26,5,0.5,0.5,3.5,0.3,100,0.48,333.31344732496297,3.3331344732496295
2026-07-26 13:28:50.331568,VOYG,30m,2026-05-01 09:30:00-04:00,2026-07-26,5,0.5,0.5,3.5,0.5,100,0.43,187.89072453778093,1.8789072453778093
2026-07-26 13:28:50.331568,VOYG,30m,2026-05-01 09:30:00-04:00,2026-07-26,5,0.5,0.5,3.5,0.7,91,0.43956043956043955,124.59353985285901,1.3691597786028462
