Symbol,Description,Price,Price - Currency,"Price change %, 1 day","Volume, 1 day","Relative volume, 1 day",Market capitalization,Market capitalization - Currency,Price to earnings ratio,"Earnings per share diluted, Trailing 12 months","Earnings per share diluted, Trailing 12 months - Currency","Earnings per share diluted growth %, TTM YoY","Dividend yield %, Trailing 12 months",Sector,Analyst rating
EQX,Equinox Gold Corp.,8.62,USD,-1.4857142857142946,12837136,1.1820415600009844,6802540681.061989,USD,13.231303833063897,0.651485304,USD,39.37933374140131,0.33531810766721,Non-energy minerals,Strong buy
VFC,V.F. Corporation,16.98,USD,-2.860411899313501,7113298,1.325601546869149,6662053182.933639,USD,26.70231168422708,0.6359,USD,,2.05949656750572,Consumer non-durables,Neutral
CORZ,"Core Scientific, Inc.",20.94,USD,-0.3805899143672612,9297728,0.9190405568508847,6656518000.692674,USD,,-1.1469,USD,77.29495377427594,0,Technology services,Strong buy
MXL,"MaxLinear, Inc",71.84,USD,-3.440860215053766,4845187,1.6260785821061474,6432981860.062366,USD,,-1.5146,USD,42.61574600287945,0,Electronic technology,Buy
M,Macy's Inc,23.68,USD,-1.8242122719734712,5597392,1.2212967897700855,6228739200.875621,USD,9.742049615337146,2.4307,USD,22.90539515598927,3.10033167495854,Retail trade,Neutral
QBTS,D-Wave Quantum Inc.,16.73,USD,-1.1229314420803858,17623058,1.0194702735814651,6197547713.479904,USD,,-1.1325,USD,-87.40691709415856,0,Electronic technology,Strong buy
FND,"Floor & Decor Holdings, Inc.",56.79,USD,-2.85665412247691,1729526,0.8167590872704473,6138666496.784296,USD,30.86748559626046,1.8398,USD,-2.6200179960831993,0,Retail trade,Neutral
FBIN,"Fortune Brands Innovations, Inc.",51.45,USD,-2.2234891676168655,2065990,0.943462184131008,6137645884.660776,USD,22.822036905606815,2.2544,USD,-33.97182438567203,1.93842645381984,Producer manufacturing,Neutral
MWH,"SOLV Energy, Inc.",28.41,USD,-1.1482254697285954,6760828,3.3620730509885943,5959801419.96451,USD,,,,,0,Industrial services,Strong buy
LYFT,"Lyft, Inc.",15.52,USD,-2.8785982478097676,9608066,0.9903769583003039,5892672629.206508,USD,2.1812151279636836,7.1153,USD,5139.543446244477,0,Transportation,Buy
DFTX,"Definium Therapeutics, Inc.",44.29,USD,0.43083900226756855,1487082,0.6372857153876942,5879198587.693876,USD,,-2.5033,USD,-139.66491144088081,0,Health technology,Strong buy
NXE,Nexgen Energy Ltd.,8.8,USD,-0.6772009029345228,5498258,1.279211796822492,5824802733.440515,USD,,-0.491525604,USD,-242.23219069802457,0,Non-energy minerals,Strong buy
VSH,"Vishay Intertechnology, Inc.",37.81,USD,3.7596048298573126,6685778,0.9916944390378541,5799227839.048848,USD,2363.125,0.016,USD,,1.09769484083425,Electronic technology,Buy
TXG,"10x Genomics, Inc.",43.74,USD,-1.66366906474819,2567096,0.7956622870613661,5553063752.370055,USD,,-0.1744,USD,86.53489808523781,0,Health technology,Buy
NTSK,"Netskope, Inc.",13.59,USD,0.6666666666666656,5928997,1.1404249476710295,5489322437.726666,USD,,-1.8238,USD,-105.80004513653805,0,Technology services,Strong buy
ENPH,"Enphase Energy, Inc.",41.57,USD,1.1927945472249317,4517096,1.0688705740008781,5478852156.582035,USD,40.91132762523374,1.0161,USD,-5.470276304772534,0,Producer manufacturing,Neutral
REZI,"Resideo Technologies, Inc.",35.83,USD,-3.109789075175767,3185256,1.6556413797863943,5425603170.193078,USD,,-3.8432,USD,-1072.223627624589,0,Distribution services,Strong buy
ZETA,Zeta Global Holdings Corp.,21.68,USD,1.3084112149532765,9419460,1.0763764281302994,5403904940.2242985,USD,,-0.1046,USD,64.05498281786942,0,Technology services,Strong buy
CLF,Cleveland-Cliffs Inc.,9.28,USD,-2.623294858342078,18309999,0.9877968935399062,5293448015.781742,USD,,-2.3386,USD,3.8760327181552903,0,Non-energy minerals,Neutral
BB,BlackBerry Limited,8.99,USD,-1.8558951965065493,22983334,0.8428948566421638,5269043232.441589,USD,92.46317157935118,0.09722790000000002,USD,,0,Technology services,Neutral
ALK,"Alaska Air Group, Inc.",45.51,USD,-4.430911381772364,3511012,1.22452539863118,5071132673.753045,USD,85.06542056074765,0.535,USD,-80.56241825316087,0,Transportation,Buy
SHC,Sotera Health Company,17.75,USD,-2.8461959496442235,3213127,1.1239687478377662,5061714238.341544,USD,43.261028515720206,0.4103,USD,373.78752886836025,0,Health technology,Strong buy
